A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM,BN,BO,BP,BQ,BR,BS,BT,BU,BV,BW,BX,BY,BZ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,CK,CL,CM,CN,CO,CP,CQ,CR,CS,CT,CU,CV,CW,CX,CY,CZ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,DK,DL,DM,DN
-0.000371042,-0.000342003,-9.20E-05,-0.001794674,-5.05E-05,-0.000217512,-0.000281213,0.007949645,0.001142982,0.016959676,0.008056521,-1.42E-06,-0.000337622,-0.00013815,-0.000935862,0.000202089,-0.000729855,-8.82E-05,8.33E-05,3.82E-05,0.002983396,0.000341542,-0.000141831,0.007253125,-0.001469501,0.006213731,-0.009440953,0.005226794,0.007384169,0.000382288,0.005397984,0.000110956,-0.000527785,0.000627804,0.006826741,-0.001276976,-0.00028885,-0.000150477,4.45E-05,-2.93E-05,-0.00283209,0.018874368,-0.016744552,0.001381484,0.000160427,-0.021025603,-0.001049015,0.023833622,5.04E-06,-6.44E-05,-7.39E-05,-3.41E-05,-0.000449825,0.025881029,-0.001817897,-0.006388777,-0.000382626,0.000845554,-0.001252757,0.000367248,0.000259446,-2.32E-05,0.042993893,0.012104717,-0.002072126,-2.11E-05,-0.000563035,-0.000138858,-0.001108291,-0.01092015,-6.78E-05,0.002719301,-0.000349764,-0.000229733,0.045601964,-9.61E-05,-0.002894016,0.000460971,-4.55E-05,-1.44E-05,-3.69E-05,0.000136042,6.13E-05,0.030372868,0.028037202,0.000541453,-0.000141358,-0.000161492,0.000274036,-0.006108657,0.001458732,-4.83E-05,-7.71E-05,-0.000197282,0.06636395,-0.006185918,0.00028584,0.011224368,0.007428009,0.012713018,0.016397722,-0.007341382,0.003419663,-0.005735836,-0.001158735,-0.000285148,5.44E-06,-0.000431982,-0.001264718,-0.000217462,0.00225364,-3.54E-05,0.01118253,-0.003329658,-9.09E-06,-7.41E-05,-3.46E-05,-0.00330338
0.000312386,-6.44E-05,-3.21E-05,0.011496158,2.29E-05,-8.90E-05,-0.000125483,0.003103013,0.00280463,0.045335924,0.006470075,0.000219018,-0.00029451,-0.000137012,-0.000767685,-0.000517691,-0.000103799,-2.02E-05,-0.000188898,-4.28E-05,0.001444557,0.000240545,-5.23E-05,0.011573864,-0.000391976,0.000160381,-0.007992332,0.004729175,0.002894912,0.000433692,0.00546359,-8.99E-05,-0.000376281,0.004529603,0.004505832,-2.48E-05,-3.34E-05,-0.000672501,8.54E-05,3.32E-05,-0.002050339,0.02167587,0.015366534,0.005754515,-0.000564532,-1.31E-05,-0.000794844,0.000477779,-0.000120799,-3.27E-05,0.000357053,-5.92E-05,-0.000234697,0.036519578,0.019523577,0.013166334,0.013063001,0.001385411,-0.000533854,-3.89E-05,-4.30E-05,-4.72E-05,0.036313734,0.008728989,0.000115603,-4.66E-05,0.012127267,-1.70E-05,-0.000617201,-0.003691518,-6.66E-05,0.018277638,-0.000218882,0.000531984,0.036552611,0.000358479,0.014573523,-0.00030291,0.000236536,-4.00E-05,1.60E-05,5.45E-05,0.000162568,-0.003186729,0.010148488,-0.00079931,-0.000157959,-8.93E-05,6.93E-05,-0.003303095,0.001442545,0.000218935,4.54E-05,-5.28E-05,-0.010106596,-0.002814585,0.000103637,0.011591402,0.015376918,0.012287134,-0.002112565,0.053376827,-0.007442271,0.054511356,-0.001007679,-0.000194736,-4.63E-05,-0.000144572,-0.000161289,-0.000123713,0.002086172,-5.74E-05,-0.002362344,-0.001723527,0.00151943,0.000550224,-6.43E-06,0.002244478
6.89E-05,-0.000171135,-0.000140382,-0.000996808,-1.80E-05,-7.58E-05,-0.000221242,0.005101641,-0.000531551,0.033450789,0.001589342,0.00029181,-0.000374608,-6.78E-05,-0.000544903,-0.000357454,-0.0004117,-1.18E-05,-5.03E-05,5.83E-05,0.001616166,0.001670888,0.011411089,0.008261341,-0.000790274,0.008026149,-0.006901669,-0.003788619,-0.015360082,2.95E-05,0.000752509,7.61E-06,-0.000333941,0.002709071,0.001556807,-0.000861752,-0.000137468,-6.90E-05,-0.000142936,-5.64E-05,0.002981189,0.016940989,-0.000890966,0.004339757,-0.00255685,0.008277296,0.000319109,0.01693586,-0.000137577,0.006375581,-7.00E-05,-4.13E-05,-0.000393607,0.031967562,-0.001999208,0.025133948,0.001470816,0.000557999,-0.000569605,0.000217799,-7.74E-05,-3.02E-05,0.056523083,-0.00099853,0.004187522,-4.05E-05,-0.000523854,-0.000152607,-0.000542457,-0.010949217,-0.000123005,0.007834215,-0.000390577,-0.00059004,0.046182305,-1.60E-05,-0.003710604,-0.000803889,3.07E-05,-7.56E-05,-2.62E-05,-7.69E-05,1.38E-05,0.012830581,-0.004464761,-0.006842391,-0.000112235,-0.000173535,0.000143695,0.017972069,0.001368103,0.001471615,-1.02E-05,0.01015759,-0.012058605,0.033651471,7.74E-06,0.008580556,-0.007832698,0.009859889,0.015626604,-0.018663263,0.001650272,-0.007912309,-0.000925728,-0.000226222,-2.00E-05,-0.00013042,5.93E-05,-0.000519223,0.000489083,-5.73E-06,0.001701089,-0.003519874,0.009193429,1.20E-05,-5.39E-05,-0.000666914
-0.000910746,-9.36E-05,-0.000149417,-0.002179225,1.83E-06,-0.000169844,-0.000310984,-0.007865916,-0.001035891,0.026010904,0.002008835,-3.77E-06,-0.000891632,-0.000109353,-0.000872272,-0.000219829,-0.001167789,7.77E-05,-2.36E-05,3.11E-06,0.001335434,-0.000909944,-0.000322493,0.004368179,-0.00091371,-0.003463537,-0.11075108,0.000960731,0.001131952,-3.59E-05,-0.012566342,-6.31E-05,-0.000503374,-0.010492442,-0.000281671,-0.005099436,-0.000195582,-0.000126225,-0.000444878,-4.79E-05,-0.00468644,0.005915819,0.002469677,-0.010130761,-0.003505877,0.009080756,-0.001619009,-0.0021871,-0.000629605,-0.000142115,-0.004671068,-4.11E-05,0.000212313,0.012334159,-0.00317316,-0.013393763,0.004073946,-0.000516024,-0.000812126,0.00026569,-0.000988273,-4.96E-05,-0.091221378,-0.012470629,-0.002859078,-2.81E-05,-0.000669297,-0.000290562,-0.001026189,0.001047483,-7.41E-05,-0.013145796,-0.000610601,-0.000882157,-0.017151981,-1.58E-05,0.02889893,-0.000382714,9.02E-06,-0.000230871,-0.000126106,4.74E-05,-0.000114242,-0.005661052,-0.005467724,-0.018382485,-0.000265055,-0.000148418,0.000102026,-0.004516683,5.91E-05,-0.000198394,-5.98E-05,-0.000427367,-0.013275924,-0.008065874,-0.000243003,0.012120812,-0.006483092,0.00586165,0.00910133,-0.023863708,0.002658184,-0.013271405,-0.001278508,-0.00032086,-1.35E-05,-0.000322632,-0.001608015,-0.000334229,-0.003142294,-0.000103589,-0.003141049,-0.006723636,-0.000413615,-0.000144862,-7.97E-05,-0.002807143
1.75E-05,-0.00015134,-7.04E-05,0.003831415,6.01E-05,-9.46E-05,-0.000138698,0.009847711,0.006605368,-0.013680894,0.006698706,3.60E-06,-0.000480184,-0.000185947,-0.000780906,-0.000186679,-0.000348656,-9.26E-05,2.06E-05,5.09E-05,0.000428522,0.000915237,2.71E-05,0.010383427,-0.000611881,0.002164091,0.054302197,0.007563519,0.004216522,-5.06E-05,0.004565886,-1.25E-05,-0.000343629,-0.006581048,0.001012083,-0.00192404,-0.0001873,-0.000212247,8.20E-05,0.000174011,-0.002340666,0.028574911,0.01504241,0.010240112,-0.001527,0.014936003,0.011443185,-0.000520716,-7.08E-05,-5.33E-05,-4.24E-05,-9.03E-05,-0.00016985,-0.029209689,-0.001806756,-0.00737875,0.01349222,2.55E-05,-0.000623004,3.54E-05,0.00098393,-3.99E-05,0.03701117,0.003800382,-0.002499269,-0.000103949,0.029770091,-7.84E-05,-0.001053406,-0.007006063,-2.26E-05,0.01183839,-0.000256653,-0.000191035,0.038632893,0.000322625,-0.00321878,-4.62E-05,3.25E-05,-6.54E-06,-5.84E-05,-7.55E-05,1.95E-05,-0.00234952,-0.006526946,-0.004390854,-0.000159624,-9.41E-05,5.89E-05,0.018627559,0.001370665,0.000115069,-1.73E-06,-3.25E-05,-0.012222234,-0.005846776,5.25E-05,0.01660563,-0.004461684,0.008987454,-0.005308231,0.074376202,0.002043344,0.076058446,-0.000431012,-0.000186741,-6.54E-05,-0.0001107,-0.000437716,-0.00014061,-0.000840918,-1.24E-07,-0.003887588,-0.002910242,0.000464623,4.97E-05,0.000856464,0.005517614
-0.000123786,-6.88E-05,-6.31E-05,-0.000147723,5.20E-05,0.000255401,0.009055816,0.000961899,0.005194886,0.015224111,0.005417055,1.90E-05,-0.000309488,-0.000128016,0.013905224,3.92E-05,-0.000153931,-6.79E-05,1.97E-05,1.55E-05,0.000910274,0.000229824,-7.64E-05,-0.009694032,-0.000644472,0.001493951,-0.002028366,0.003478604,0.004493091,0.00025911,0.003502428,-4.20E-05,-0.000260152,0.002800135,0.001931013,0.000794698,-2.80E-06,9.04E-06,0.001532608,-5.65E-05,0.002759653,0.022979979,0.008386013,0.001974728,-0.000615694,0.010142219,-0.000362271,0.001021345,8.67E-05,0.000123688,1.43E-05,8.98E-05,-0.000149745,-0.018232138,-0.000881925,0.024304548,0.013931366,-0.002856156,-0.000457234,0.000552237,0.000228357,-2.29E-05,0.047763677,2.25E-05,-0.000771552,-1.60E-05,0.009750632,-0.000221325,0.009722665,-0.004028811,-0.000100201,0.007564941,-0.000324472,-0.000455066,0.048612382,9.91E-05,-0.002802736,-0.000120817,9.27E-07,-2.42E-05,-6.25E-05,0.000163573,-4.27E-06,0.00559282,0.004355196,0.002912207,-2.71E-05,-0.000186013,0.000433135,-0.002757043,0.001239164,0.000785012,-5.58E-06,-4.75E-05,0.03705755,0.027043534,1.97E-05,0.01507231,-0.005776374,0.011289451,0.005847778,0.058010401,0.001678579,0.047080937,-0.00065458,0.006731584,-0.00015588,-8.83E-05,0.004109298,-0.00011099,0.000964363,-3.77E-05,0.002875399,-0.00229882,0.000789126,-1.62E-05,1.87E-05,0.002069603
0.000211074,-3.87E-05,-4.09E-05,-0.000694629,-2.08E-05,-7.08E-05,-0.000131169,0.000514461,0.000312105,0.051059913,0.008855344,5.55E-07,-0.000348479,-7.99E-05,-0.000541305,-6.99E-05,-0.000679941,0.000107906,5.38E-05,-0.000152596,0.001697791,0.001802537,0.004411384,0.01437763,-0.000598387,0.000617168,0.075302951,0.004777883,0.005642509,-0.000407329,0.00235937,-0.000229459,0.0103165,0.015926609,0.002363389,-0.000174946,8.15E-05,-4.49E-05,-0.000571621,-0.000214776,-0.002225949,0.024185505,0.004040062,0.023582152,-0.001449732,0.015938279,0.000643569,0.000181347,-6.13E-05,-6.34E-05,0.000130633,-4.12E-05,-0.000349725,0.018168809,-0.000969078,0.017863664,0.013210193,0.000668295,-0.000221963,-0.000361692,-0.000361748,-3.49E-05,-0.002279315,0.019413572,0.023129588,1.58E-06,-0.00050739,-0.000164641,-0.000495255,-0.001464072,-7.49E-05,0.032457314,-0.000322546,-0.000642319,-0.038349035,5.86E-05,0.014648376,-0.000195935,0.000108059,0.001874467,-1.89E-05,-5.10E-05,-4.93E-05,-0.004085614,0.020956374,0.005461921,-7.78E-05,-5.45E-05,8.89E-05,0.02501221,0.001362649,-0.000168346,-5.98E-06,0.000127342,-0.004735734,-0.002840276,-7.43E-05,0.018279232,0.008261414,0.010914273,-0.008858895,-0.014162029,0.002040491,-0.005878092,-0.00095214,-0.000215493,-3.09E-05,-0.000133934,0.000318017,-8.01E-05,0.005276476,1.00E-05,0.004159389,-0.003197515,-0.004800261,-3.56E-05,9.31E-06,0.002205269
-0.000355378,-5.85E-05,5.73E-05,-0.000611762,-2.81E-05,-0.000158911,-0.000167766,0.000103054,0.018104618,0.027031958,0.006306898,2.56E-05,-0.000307235,-8.14E-05,-0.00093126,0.000257928,-0.00099738,-5.73E-05,-8.82E-05,2.84E-05,0.017491931,0.000888477,-0.000161828,0.016483384,-0.000894852,0.001657169,-0.010010224,0.000939504,0.003762394,5.12E-05,0.007707785,-9.76E-05,-0.000489227,-0.007500183,0.003629787,-0.000453299,-0.000216067,-0.000113584,9.82E-05,-5.19E-05,-0.00225479,-0.008637214,0.009256348,0.002415631,-0.001458135,0.014539306,-0.000331592,0.034010019,-0.000152569,-9.07E-05,-0.000127101,-8.22E-05,-0.000186704,-0.022633795,-0.001772752,-0.004466456,0.012130178,0.000158273,-0.00072852,0.000651932,-3.72E-05,-0.000115398,0.02995897,0.024675599,-0.001395742,-1.19E-05,-0.000599667,-0.000192893,-0.000710282,-0.002754877,-0.000120535,0.000435742,-0.000776473,-0.000476168,0.013868863,-6.07E-05,-0.002448474,-0.000242611,-0.000146911,-5.33E-05,-4.28E-05,0.011005712,5.27E-05,-0.004240251,0.024041402,0.009795828,-0.000107496,-9.06E-05,5.23E-05,-0.001744218,0.000306517,-0.000216384,-1.89E-05,-0.000266303,-0.008719195,-0.00370314,-2.50E-05,0.01504174,0.007033435,-0.005043208,0.008483416,-0.003423636,0.002496824,0.098070686,5.23E-05,-0.000646226,-2.71E-05,-0.000246192,0.000683403,-0.000147522,0.005736834,-0.000105048,0.007710838,-0.001581436,0.000291219,-6.53E-05,-2.67E-05,0.009129166
-0.000501956,-0.000231052,-3.57E-05,-0.002056586,-7.10E-06,-0.000119032,-0.000340075,0.000563064,-0.001572793,-0.00203906,-0.011185331,-8.50E-05,-0.000949618,-0.000123379,-0.001571084,-0.000428974,-0.001588666,-6.71E-05,-5.45E-05,-1.86E-05,-0.005156684,-0.00032579,0.008936109,0.007402517,-0.001526794,-7.37E-05,0.008873257,0.003384218,3.63E-05,-0.000159112,-0.013580597,-4.48E-05,-0.000797233,-0.001437079,-0.008609528,-0.003992114,-0.000352143,-0.000162193,-0.000598965,-0.000149138,-0.005179259,0.007142721,-0.043643593,0.002137019,-0.003311487,-0.035995797,-0.000881794,-0.004108495,-0.000679094,-0.000390759,-0.001022279,-5.63E-05,-0.000321566,-0.033017983,-0.005071662,0.005538744,0.006417511,-9.51E-05,-0.000712921,0.000155508,-0.000296392,-3.33E-05,-0.00205253,-0.009814346,-0.003547839,-2.29E-05,-0.00071672,-0.000402474,-0.001185207,0.003894242,-8.38E-05,0.003597386,0.016960534,-0.000963434,-0.016062451,-1.48E-06,-0.010467115,-0.000392128,-9.96E-05,-3.08E-05,-3.52E-05,1.27E-05,-0.004013225,-0.01561992,-0.009532238,-0.011873731,6.44E-05,-0.000133479,3.85E-05,-0.006606196,0.001486718,-0.002985157,-0.000196428,-0.000340037,-0.024879128,-0.007003299,-0.000537921,0.011087064,-0.010533817,0.000573062,-0.009824006,-0.022651382,0.002040144,-0.011502326,-1.19E-05,-0.000489157,-2.98E-05,-0.000251582,-0.000492962,-9.79E-05,-0.01079412,-4.49E-05,-0.00342725,0.001704217,0.000327918,-6.30E-05,-1.73E-05,0.001542018
-0.000225866,-0.000172639,-0.000150622,0.003442157,-7.98E-06,-0.000114227,-0.000240907,0.001593587,-0.00067927,0.07473742,-0.001401725,6.77E-05,-0.000127553,-6.86E-05,-0.000640192,-0.000256603,-0.000550598,0.000211918,-0.000111732,1.16E-05,0.002395105,0.000394004,-0.000150807,0.014337998,-0.000644866,-0.000677854,-0.011432525,0.003557552,0.005558974,-5.23E-05,0.004912695,2.68E-06,-0.000197229,0.009592352,0.004060242,-0.000971921,9.61E-06,-0.000120162,4.58E-07,8.38E-06,0.006604815,0.015837744,0.009924101,0.01392768,-0.000122358,0.011843588,-0.000867966,-0.000115429,-0.00028916,-7.57E-05,6.82E-05,-6.70E-06,-0.000242207,0.071958133,-0.001651809,0.01106223,-0.016092627,0.002511273,-0.000318898,0.001017578,-0.000183857,-3.97E-05,0.034589674,0.006958829,-0.000865036,6.04E-06,-0.000412102,-0.00018714,-0.00055465,0.019855832,-7.16E-05,0.006742464,-0.000323706,-0.003123332,0.03770637,-1.24E-05,-0.000737227,-0.000439322,8.67E-05,-7.42E-05,-1.67E-05,-4.74E-05,0.000675473,-0.004783484,0.013296181,0.004568332,2.06E-05,-8.63E-05,0.001734951,-0.003122383,0.001361056,0.001431836,3.75E-05,-8.30E-05,-0.008972534,-0.005864939,-4.52E-05,0.014659421,0.02255084,0.01270225,0.003616828,-0.009366234,0.002724595,-0.007034448,0.009916795,-0.000195422,-2.21E-05,-0.000177985,0.005641707,-0.000120116,0.004511371,-8.13E-05,0.000517543,0.017430102,0.000252887,-5.06E-05,-2.05E-05,0.00197457
0.020191777,-0.000382727,-0.000127149,0.003686526,2.90E-05,-9.34E-05,-0.000190125,0.001651208,-1.08E-05,0.026442926,0.000842606,-2.63E-05,0.016563291,-0.000214842,-0.000769788,0.009003728,0.015286771,0.000265111,0.000929762,-7.33E-05,0.002736251,2.67E-05,-0.000208287,0.010432515,0.025642849,0.000616807,-0.007559265,0.003974809,0.006868712,-6.69E-05,0.001960355,-3.01E-05,0.009765929,0.003883173,-0.007195159,-0.00127999,-0.000116267,-6.32E-05,5.46E-05,-5.75E-05,-0.002641191,0.020740171,0.008257355,0.002313703,-0.002129757,-0.005969445,-0.000638792,-0.000368815,-0.000201667,-0.000393039,5.33E-05,0.000796943,-0.000514045,0.023176778,-0.001655158,0.041470154,0.005132946,0.001330866,-0.000546364,8.96E-05,0.005713686,-0.000110222,0.049152884,0.033184521,-0.000407721,-2.69E-05,-0.000594981,-0.000236313,0.018937342,-0.010431846,-0.000212595,0.000169854,-0.000253111,-0.000525871,0.028936564,2.67E-05,-0.004410641,0.006668248,9.23E-06,2.66E-06,0.000112605,-5.88E-05,0.000172009,-0.004400378,-0.004856444,-0.003115163,-0.000156636,0.007579337,-4.26E-05,0.022373911,0.001910669,0.00023127,1.43E-05,-0.000139443,-0.011500952,-0.003789284,0.000337133,0.009135861,0.031732829,0.009390952,-0.00088953,-0.018579348,0.002256852,-0.007901153,-0.000571273,-0.000365238,-2.94E-05,-0.000181715,0.001193102,2.95E-05,0.002207202,0.0002472,5.63E-05,-0.001991939,0.000837463,-5.96E-05,-0.00011859,0.001969811
-0.000458763,-0.00040734,-0.000244762,-0.002307778,-0.000100127,-8.88E-05,-0.000286657,-0.006001395,-0.001665647,-0.041302266,0.009670301,-0.000388852,-0.000805291,-7.27E-05,-0.000842231,-0.000341547,-0.00097858,-0.000103751,-3.83E-05,-0.000123623,0.000281621,0.000133033,-0.00024573,0.001772279,-0.001116865,-0.011213919,0.051070825,0.005003488,0.003549443,-2.72E-05,-0.00199639,4.42E-06,-0.00117911,-0.01512296,-0.014414663,-0.004058215,-0.000350792,-8.13E-05,-7.41E-05,-0.000123203,-0.009752969,0.012128251,-0.074545678,-0.010119471,-0.004366478,-0.033438342,-0.005126811,-0.001734427,-0.000208971,-0.000113342,-0.000131698,-0.000116313,-0.000241699,0.048760102,-0.003074544,-0.01322637,0.00901302,-0.000158291,-0.001063973,-0.000249763,-8.25E-05,-3.93E-05,0.015033645,-0.009869285,-0.003571967,-7.25E-05,-0.001099713,-0.000283214,-0.001113236,-0.018599151,-6.83E-05,-0.006016623,-0.000423973,-0.001075861,0.028221579,-8.74E-05,-0.008149354,-0.000292637,-0.000126526,-2.38E-05,-3.42E-05,0.000227522,-5.37E-06,-0.007025786,-0.010386458,-0.026331409,-0.000251722,-0.000249947,3.90E-05,-0.005896091,0.000508125,-4.90E-05,-0.00026578,-0.000152193,-0.024808861,-0.010358594,-0.000178176,0.007553033,-0.012578353,0.00088111,-0.028038623,-0.021650615,0.000879429,-0.010888488,-0.002523936,-0.000584279,-2.75E-05,-0.000202706,-0.000611405,-0.000223684,-0.000671684,-5.88E-05,-0.011504531,-0.008712278,-0.000461536,-3.89E-05,-3.64E-06,-0.015401811
0.00012058,-0.00019439,-0.000192671,-0.001068747,-8.54E-06,-0.00013747,-0.00020909,0.003534982,0.00017336,-0.012772368,0.009317998,-3.36E-05,-0.000294907,-5.46E-05,-0.000866798,0.000133148,-0.000599573,-0.000108924,-6.26E-05,3.73E-05,-0.000595469,0.000445446,-0.000187512,0.005265798,-0.000681131,0.020422316,-0.024785905,0.004000246,0.004578798,5.84E-07,0.008747786,0.000102214,-0.000358476,0.00958593,0.002557274,-0.001988434,-0.000242446,2.38E-05,0.000465741,-0.000171063,-0.001219306,0.023659672,0.013468355,-0.003778121,-0.001475217,-0.007307421,-0.000554619,-5.25E-05,-0.000479521,-2.27E-05,3.03E-05,-0.000100573,-0.000255677,-0.011454148,-0.001557086,-0.009098115,0.011209596,0.000846027,-0.000631904,0.015763714,0.000436868,-6.02E-05,0.067892598,-0.000541223,-0.000893119,-1.74E-05,-0.000733738,-0.000409822,-0.000965987,0.054318471,-0.000192191,-0.00858483,-0.000389962,0.000135846,0.060019196,-0.000106301,-0.002593694,-0.000182549,-6.57E-05,-1.46E-06,-6.08E-05,-0.000133273,0.000201962,-0.00169143,-0.002934327,0.004883591,4.08E-05,-0.00010807,0.000179216,-0.002018524,0.000458167,0.000402814,0.0002995,-0.000198264,0.116440333,-0.00642273,-0.000202828,0.01251778,-0.002826383,0.008920199,-0.005856659,-0.006512598,0.002809661,-0.007412468,-0.001140185,-0.000333787,-3.01E-06,-0.000164807,-0.000361882,-8.97E-05,-0.000373073,-5.65E-05,0.008272216,-0.004347257,-0.000277234,1.20E-05,-1.75E-05,0.01947722
-0.000979958,-0.000253791,-0.000336402,-0.001032803,-6.64E-05,-0.000120581,-0.000489443,0.003182021,-0.001543955,0.006459954,-0.008877449,-4.48E-05,-0.000505535,-6.82E-05,-0.000738305,-0.000174303,-0.001080023,-0.00031508,-0.000226588,-4.43E-05,-0.001140435,-0.000466924,-0.000231883,-0.042848066,-0.001548744,-0.001524871,-0.009045753,-0.00164899,-0.00046309,-0.000642546,-0.004089598,-0.000324925,-0.000549208,-0.002817124,-0.001078551,-0.002160546,-0.000586054,-9.53E-05,-0.000170614,-5.11E-05,-0.005816485,-0.055841688,-0.002291041,0.001588972,-0.004593344,-0.005830781,-0.001960944,-0.002204194,-0.00018792,0.003226046,-0.000182748,-9.53E-05,-0.000345396,-0.028923531,-0.00257966,0.003777488,-0.0092728,0.013306594,-0.000878788,-0.000789812,-0.00048398,-0.000287679,-0.071266874,0.0143103,-0.00365596,-1.81E-06,-0.000492189,-0.000300059,-0.000790162,-0.009944435,-0.000152627,-0.001704474,-0.000772552,-0.000583229,0.008762688,-1.45E-05,-0.005357612,-0.00039778,-0.000117052,-0.000252445,-9.38E-05,-0.000271231,-0.000119783,-0.011020329,-0.007059332,-0.003130707,-8.92E-05,-0.000146432,-2.71E-05,-0.003870509,4.76E-05,-0.003306302,-0.000219151,-0.000107053,-0.014498441,0.003865923,-0.000124464,-0.06799866,0.005995486,-0.044997572,0.002773908,-0.02684029,0.002499057,-0.011528491,-0.000650289,-0.000302121,-2.09E-05,-0.000244451,-0.000769544,-0.000177321,-0.001165702,-0.000181598,0.000328225,-0.006616649,0.000627179,-0.000689632,-2.88E-05,0.001623051
0.000167516,-0.00012793,-3.74E-05,0.000119673,0.000255573,-9.69E-05,-0.000142126,2.16E-05,0.000267204,0.050957986,0.003562057,5.84E-05,-0.000386434,-0.00130185,-0.00065845,0.000376543,-0.000293424,-6.16E-05,1.69E-05,1.43E-06,0.000849982,0.000690002,-6.97E-05,0.005974298,-0.00056145,0.000932163,0.032347427,-0.019168245,0.005072284,0.000259544,0.003990059,-5.93E-05,-0.000655422,-0.003614788,0.002103559,-0.001277484,0.000298021,-6.53E-05,1.46E-05,-4.29E-05,-0.000981002,0.023267416,0.00844049,-0.000689871,-0.001252415,0.01628876,-0.000504862,6.60E-05,-7.70E-05,-5.64E-05,-4.52E-06,-5.63E-05,-9.50E-05,-0.019220777,-0.001295501,0.036921747,0.011755382,0.001648723,-0.000380784,-0.001143498,0.001189959,-3.57E-05,0.030375563,-0.002922368,-0.000330381,5.52E-07,-0.000453999,-0.000154499,-8.37E-05,-0.005467437,-6.45E-05,-0.001981676,-0.000251614,0.000360858,0.029703768,-7.54E-05,-0.002016897,-0.000732084,1.46E-05,2.27E-05,-2.83E-05,-0.0001394,0.000382804,-0.002407364,-0.003119912,0.003351201,0.00345238,-0.000126816,0.000224155,0.024294395,0.00145369,-0.008538469,-3.63E-05,-4.89E-05,0.053022583,0.037286474,-4.52E-05,0.010172628,-0.005357907,0.008378221,-0.004856756,0.052977109,0.001961554,0.053734244,0.000347551,0.008020332,-4.72E-05,-6.12E-05,0.000795385,-0.000228136,0.002671981,-2.03E-05,0.003246761,-0.002001462,0.000309008,5.55E-05,-1.38E-05,0.000821506
-0.000138565,-0.000192648,-7.03E-05,-0.000419792,-3.90E-05,-0.000152199,-0.000375007,-0.000677201,-0.000928749,0.038545823,-0.000456311,-1.20E-05,-0.000501234,-0.000104938,-0.000525738,-0.000163619,-0.000697458,-0.000134594,-8.52E-05,-7.77E-06,0.01378882,0.000459253,-0.000418509,0.005683411,-0.001137739,-3.72E-05,0.016604322,-0.003475721,0.004974466,-5.84E-05,0.025431359,-6.72E-05,-0.000376597,0.000537951,0.002327116,-0.003424013,-0.000528192,-0.000149145,-5.93E-05,-2.02E-05,-0.003607023,-0.015435611,-0.012594126,0.011629392,-0.00275262,0.024141619,-0.000417215,-0.001761327,-0.000300269,-0.000165052,-8.83E-05,-6.12E-05,-0.00023887,-0.008604471,-0.002491005,0.076705891,0.00152564,0.00240615,-0.000471417,-0.00064152,-0.000282423,-0.000270006,0.065876635,-0.004869161,-0.002291336,-6.51E-05,-0.000590394,-0.000200145,-0.000745934,0.03535072,-0.000207791,0.001122606,-0.000888235,0.000319481,0.055517233,-2.05E-05,-0.00488086,-0.00030915,-0.000120566,-4.70E-05,-2.93E-05,-0.000217498,-4.26E-05,-0.006087021,-0.008260967,0.007336199,-0.000188573,-0.000192564,-0.000101205,-0.002860663,-0.001803104,0.000378898,-1.64E-05,-0.000167824,-0.01091279,-0.005712615,-9.16E-05,0.013680827,-0.008962629,-0.006646844,0.006545916,-0.007457323,0.004202686,-0.008413714,-0.000772461,-0.00029052,-1.89E-05,-9.46E-05,-9.83E-05,-6.01E-05,0.002317947,-0.000112096,0.001722406,-0.001469596,0.001676294,-6.34E-05,1.14E-06,0.000514394
